episode,agent,opponent,goals_scored,goals_conceded,result
4548,base,no_limit,3,2,win
4548,no_limit,base,3,2,win
4549,base,no_limit,3,2,win
4549,no_limit,base,2,3,lose
4550,base,no_limit,2,3,lose
4550,no_limit,base,2,3,lose
4551,base,no_limit,3,2,win
4551,no_limit,base,2,3,lose
4552,base,no_limit,2,3,lose
4552,no_limit,base,3,2,win
4553,base,no_limit,3,2,win
4553,no_limit,base,2,3,lose
4554,base,no_limit,3,2,win
4554,no_limit,base,2,3,lose
4555,base,no_limit,3,2,win
4555,no_limit,base,2,3,lose
4556,base,no_limit,3,2,win
4556,no_limit,base,3,2,win
4557,base,no_limit,3,2,win
4557,no_limit,base,2,3,lose
4558,base,no_limit,3,2,win
4558,no_limit,base,2,3,lose
4559,base,no_limit,3,2,win
4559,no_limit,base,2,3,lose
4560,base,no_limit,3,2,win
4560,no_limit,base,3,2,win
4561,base,no_limit,3,2,win
4561,no_limit,base,3,2,win
4562,base,no_limit,2,3,lose
4562,no_limit,base,2,3,lose
4563,base,no_limit,2,3,lose
4563,no_limit,base,2,3,lose
4564,base,no_limit,2,3,lose
4564,no_limit,base,3,2,win
4565,base,no_limit,3,2,win
4565,no_limit,base,2,3,lose
4566,base,no_limit,3,2,win
4566,no_limit,base,2,3,lose
4567,base,no_limit,3,2,win
4567,no_limit,base,3,2,win
4568,base,no_limit,2,3,lose
4568,no_limit,base,2,3,lose
4569,base,no_limit,3,2,win
4569,no_limit,base,2,3,lose
4570,base,no_limit,2,3,lose
4570,no_limit,base,2,3,lose
4571,base,no_limit,3,2,win
4571,no_limit,base,2,3,lose
4572,base,no_limit,3,2,win
4572,no_limit,base,3,2,win
4573,base,no_limit,3,2,win
4573,no_limit,base,2,3,lose
4574,base,no_limit,3,2,win
4574,no_limit,base,3,2,win
4575,base,no_limit,3,2,win
4575,no_limit,base,2,3,lose
4576,base,no_limit,3,2,win
4576,no_limit,base,3,2,win
4577,base,no_limit,3,2,win
4577,no_limit,base,3,2,win
4578,base,no_limit,3,2,win
4578,no_limit,base,3,2,win
4579,base,no_limit,3,2,win
4579,no_limit,base,2,3,lose
4580,base,no_limit,3,2,win
4580,no_limit,base,3,2,win
4581,base,no_limit,2,3,lose
4581,no_limit,base,2,3,lose
4582,base,no_limit,2,3,lose
4582,no_limit,base,2,3,lose
4583,base,no_limit,3,2,win
4583,no_limit,base,3,2,win
4584,base,no_limit,2,3,lose
4584,no_limit,base,2,3,lose
4585,base,no_limit,3,2,win
4585,no_limit,base,2,3,lose
4586,base,no_limit,2,3,lose
4586,no_limit,base,3,2,win
4587,base,no_limit,3,2,win
4587,no_limit,base,2,3,lose
4588,base,no_limit,3,2,win
4588,no_limit,base,3,2,win
4589,base,no_limit,3,2,win
4589,no_limit,base,2,3,lose
4590,base,no_limit,2,3,lose
4590,no_limit,base,2,3,lose
4591,base,no_limit,2,3,lose
4591,no_limit,base,3,2,win
4592,base,no_limit,2,3,lose
4592,no_limit,base,2,3,lose
4593,base,no_limit,3,2,win
4593,no_limit,base,2,3,lose
4594,base,no_limit,2,3,lose
4594,no_limit,base,2,3,lose
4595,base,no_limit,2,3,lose
4595,no_limit,base,2,3,lose
4596,base,no_limit,2,3,lose
4596,no_limit,base,1,4,lose
4597,base,no_limit,2,3,lose
4597,no_limit,base,3,2,win
4598,base,no_limit,3,2,win
4598,no_limit,base,3,2,win
4599,base,no_limit,3,2,win
4599,no_limit,base,2,3,lose
4600,base,no_limit,2,3,lose
4600,no_limit,base,2,3,lose
4601,base,no_limit,3,2,win
4601,no_limit,base,2,3,lose
4602,base,no_limit,3,2,win
4602,no_limit,base,2,3,lose
4603,base,no_limit,3,2,win
4603,no_limit,base,2,3,lose
4604,base,no_limit,2,3,lose
4604,no_limit,base,2,3,lose
4605,base,no_limit,3,2,win
4605,no_limit,base,2,3,lose
4606,base,no_limit,2,3,lose
4606,no_limit,base,3,2,win
4607,base,no_limit,3,2,win
4607,no_limit,base,3,2,win
4608,base,no_limit,3,2,win
4608,no_limit,base,3,2,win
4609,base,no_limit,3,2,win
4609,no_limit,base,3,2,win
4610,base,no_limit,3,2,win
4610,no_limit,base,3,2,win
4611,base,no_limit,3,2,win
4611,no_limit,base,3,2,win
4612,base,no_limit,3,2,win
4612,no_limit,base,2,3,lose
4613,base,no_limit,2,3,lose
4613,no_limit,base,3,2,win
4614,base,no_limit,3,2,win
4614,no_limit,base,3,2,win
4615,base,no_limit,3,2,win
4615,no_limit,base,2,3,lose
4616,base,no_limit,3,2,win
4616,no_limit,base,3,2,win
4617,base,no_limit,2,3,lose
4617,no_limit,base,2,3,lose
4618,base,no_limit,3,2,win
4618,no_limit,base,2,3,lose
4619,base,no_limit,3,2,win
4619,no_limit,base,2,3,lose
4620,base,no_limit,2,3,lose
4620,no_limit,base,2,3,lose
4621,base,no_limit,3,2,win
4621,no_limit,base,2,3,lose
4622,base,no_limit,3,2,win
4622,no_limit,base,3,2,win
4623,base,no_limit,2,3,lose
4623,no_limit,base,2,3,lose
4624,base,no_limit,2,3,lose
4624,no_limit,base,3,2,win
4625,base,no_limit,3,2,win
4625,no_limit,base,3,2,win
4626,base,no_limit,3,2,win
4626,no_limit,base,2,3,lose
4627,base,no_limit,3,2,win
4627,no_limit,base,2,3,lose
4628,base,no_limit,3,2,win
4628,no_limit,base,3,2,win
4629,base,no_limit,3,2,win
4629,no_limit,base,3,2,win
4630,base,no_limit,3,2,win
4630,no_limit,base,2,3,lose
4631,base,no_limit,2,3,lose
4631,no_limit,base,2,3,lose
4632,base,no_limit,3,2,win
4632,no_limit,base,3,2,win
4633,base,no_limit,3,2,win
4633,no_limit,base,2,3,lose
4634,base,no_limit,2,3,lose
4634,no_limit,base,2,3,lose
4635,base,no_limit,3,2,win
4635,no_limit,base,2,3,lose
4636,base,no_limit,3,2,win
4636,no_limit,base,2,3,lose
4637,base,no_limit,3,2,win
4637,no_limit,base,3,2,win
4638,base,no_limit,3,2,win
4638,no_limit,base,3,2,win
4639,base,no_limit,3,2,win
4639,no_limit,base,2,3,lose
4640,base,no_limit,2,3,lose
4640,no_limit,base,3,2,win
4641,base,no_limit,3,2,win
4641,no_limit,base,2,3,lose
4642,base,no_limit,3,2,win
4642,no_limit,base,2,3,lose
4643,base,no_limit,3,2,win
4643,no_limit,base,2,3,lose
4644,base,no_limit,3,2,win
4644,no_limit,base,2,3,lose
4645,base,no_limit,3,2,win
4645,no_limit,base,3,2,win
4646,base,no_limit,3,2,win
4646,no_limit,base,2,3,lose
4647,base,no_limit,3,2,win
4647,no_limit,base,3,2,win
4648,base,no_limit,3,2,win
4648,no_limit,base,3,2,win
4649,base,no_limit,3,2,win
4649,no_limit,base,2,3,lose
4650,base,no_limit,2,3,lose
4650,no_limit,base,2,3,lose
4651,base,no_limit,2,3,lose
4651,no_limit,base,3,2,win
4652,base,no_limit,3,2,win
4652,no_limit,base,2,3,lose
4653,base,no_limit,2,3,lose
4653,no_limit,base,2,3,lose
4654,base,no_limit,3,2,win
4654,no_limit,base,3,2,win
4655,base,no_limit,2,3,lose
4655,no_limit,base,3,2,win
4656,base,no_limit,3,2,win
4656,no_limit,base,2,3,lose
4657,base,no_limit,2,3,lose
4657,no_limit,base,3,2,win
4658,base,no_limit,3,2,win
4658,no_limit,base,3,2,win
4659,base,no_limit,2,3,lose
4659,no_limit,base,2,3,lose
4660,base,no_limit,3,2,win
4660,no_limit,base,3,2,win
4661,base,no_limit,3,2,win
4661,no_limit,base,3,2,win
4662,base,no_limit,3,2,win
4662,no_limit,base,3,2,win
4663,base,no_limit,2,3,lose
4663,no_limit,base,3,2,win
4664,base,no_limit,3,2,win
4664,no_limit,base,3,2,win
4665,base,no_limit,2,3,lose
4665,no_limit,base,3,2,win
4666,base,no_limit,3,2,win
4666,no_limit,base,3,2,win
4667,base,no_limit,2,3,lose
4667,no_limit,base,2,3,lose
4668,base,no_limit,2,3,lose
4668,no_limit,base,2,3,lose
4669,base,no_limit,3,2,win
4669,no_limit,base,3,2,win
4670,base,no_limit,3,2,win
4670,no_limit,base,2,3,lose
4671,base,no_limit,3,2,win
4671,no_limit,base,2,3,lose
4672,base,no_limit,3,2,win
4672,no_limit,base,2,3,lose
4673,base,no_limit,3,2,win
4673,no_limit,base,3,2,win
4674,base,no_limit,2,3,lose
4674,no_limit,base,2,3,lose
4675,base,no_limit,2,3,lose
4675,no_limit,base,2,3,lose
4676,base,no_limit,3,2,win
4676,no_limit,base,3,2,win
4677,base,no_limit,3,2,win
4677,no_limit,base,2,3,lose
4678,base,no_limit,3,2,win
4678,no_limit,base,2,3,lose
4679,base,no_limit,2,3,lose
4679,no_limit,base,3,2,win
4680,base,no_limit,2,3,lose
4680,no_limit,base,3,2,win
4681,base,no_limit,3,2,win
4681,no_limit,base,3,2,win
4682,base,no_limit,3,2,win
4682,no_limit,base,3,2,win
4683,base,no_limit,3,2,win
4683,no_limit,base,3,2,win
4684,base,no_limit,3,2,win
4684,no_limit,base,3,2,win
4685,base,no_limit,2,3,lose
4685,no_limit,base,3,2,win
4686,base,no_limit,3,2,win
4686,no_limit,base,3,2,win
4687,base,no_limit,3,2,win
4687,no_limit,base,2,3,lose
4688,base,no_limit,2,3,lose
4688,no_limit,base,3,2,win
4689,base,no_limit,4,1,win
4689,no_limit,base,3,2,win
4690,base,no_limit,2,3,lose
4690,no_limit,base,2,3,lose
4691,base,no_limit,2,3,lose
4691,no_limit,base,2,3,lose
4692,base,no_limit,3,2,win
4692,no_limit,base,3,2,win
4693,base,no_limit,2,3,lose
4693,no_limit,base,2,3,lose
4694,base,no_limit,2,3,lose
4694,no_limit,base,3,2,win
4695,base,no_limit,3,2,win
4695,no_limit,base,2,3,lose
4696,base,no_limit,2,3,lose
4696,no_limit,base,2,3,lose
4697,base,no_limit,3,2,win
4697,no_limit,base,2,3,lose
4698,base,no_limit,2,3,lose
4698,no_limit,base,3,2,win
4699,base,no_limit,2,3,lose
4699,no_limit,base,2,3,lose
4700,base,no_limit,3,2,win
4700,no_limit,base,2,3,lose
4701,base,no_limit,3,2,win
4701,no_limit,base,3,2,win
4702,base,no_limit,2,3,lose
4702,no_limit,base,3,2,win
4703,base,no_limit,3,2,win
4703,no_limit,base,3,2,win
4704,base,no_limit,3,2,win
4704,no_limit,base,3,2,win
4705,base,no_limit,2,3,lose
4705,no_limit,base,2,3,lose
4706,base,no_limit,3,2,win
4706,no_limit,base,3,2,win
4707,base,no_limit,3,2,win
4707,no_limit,base,2,3,lose
4708,base,no_limit,2,3,lose
4708,no_limit,base,3,2,win
4709,base,no_limit,2,3,lose
4709,no_limit,base,3,2,win
4710,base,no_limit,2,3,lose
4710,no_limit,base,3,2,win
4711,base,no_limit,2,3,lose
4711,no_limit,base,3,2,win
4712,base,no_limit,3,2,win
4712,no_limit,base,2,3,lose
4713,base,no_limit,3,2,win
4713,no_limit,base,2,3,lose
4714,base,no_limit,3,2,win
4714,no_limit,base,2,3,lose
4715,base,no_limit,3,2,win
4715,no_limit,base,2,3,lose
4716,base,no_limit,3,2,win
4716,no_limit,base,3,2,win
4717,base,no_limit,3,2,win
4717,no_limit,base,2,3,lose
4718,base,no_limit,2,3,lose
4718,no_limit,base,2,3,lose
4719,base,no_limit,3,2,win
4719,no_limit,base,2,3,lose
4720,base,no_limit,2,3,lose
4720,no_limit,base,2,3,lose
4721,base,no_limit,2,3,lose
4721,no_limit,base,3,2,win
4722,base,no_limit,3,2,win
4722,no_limit,base,3,2,win
4723,base,no_limit,3,2,win
4723,no_limit,base,3,2,win
4724,base,no_limit,3,2,win
4724,no_limit,base,2,3,lose
4725,base,no_limit,2,3,lose
4725,no_limit,base,2,3,lose
4726,base,no_limit,3,2,win
4726,no_limit,base,3,2,win
4727,base,no_limit,3,2,win
4727,no_limit,base,2,3,lose
4728,base,no_limit,2,3,lose
4728,no_limit,base,2,3,lose
4729,base,no_limit,3,2,win
4729,no_limit,base,2,3,lose
4730,base,no_limit,2,3,lose
4730,no_limit,base,2,3,lose
4731,base,no_limit,2,3,lose
4731,no_limit,base,2,3,lose
4732,base,no_limit,2,3,lose
4732,no_limit,base,2,3,lose
4733,base,no_limit,3,2,win
4733,no_limit,base,3,2,win
4734,base,no_limit,3,2,win
4734,no_limit,base,2,3,lose
4735,base,no_limit,3,2,win
4735,no_limit,base,2,3,lose
4736,base,no_limit,2,3,lose
4736,no_limit,base,3,2,win
4737,base,no_limit,3,2,win
4737,no_limit,base,3,2,win
4738,base,no_limit,2,3,lose
4738,no_limit,base,3,2,win
4739,base,no_limit,3,2,win
4739,no_limit,base,3,2,win
4740,base,no_limit,4,1,win
4740,no_limit,base,3,2,win
4741,base,no_limit,3,2,win
4741,no_limit,base,2,3,lose
4742,base,no_limit,3,2,win
4742,no_limit,base,3,2,win
4743,base,no_limit,3,2,win
4743,no_limit,base,2,3,lose
4744,base,no_limit,3,2,win
4744,no_limit,base,2,3,lose
4745,base,no_limit,3,2,win
4745,no_limit,base,3,2,win
4746,base,no_limit,2,3,lose
4746,no_limit,base,3,2,win
4747,base,no_limit,3,2,win
4747,no_limit,base,2,3,lose
4748,base,no_limit,2,3,lose
4748,no_limit,base,2,3,lose
4749,base,no_limit,3,2,win
4749,no_limit,base,2,3,lose
4750,base,no_limit,3,2,win
4750,no_limit,base,2,3,lose
4751,base,no_limit,2,3,lose
4751,no_limit,base,3,2,win
4752,base,no_limit,3,2,win
4752,no_limit,base,2,3,lose
4753,base,no_limit,2,3,lose
4753,no_limit,base,2,3,lose
4754,base,no_limit,3,2,win
4754,no_limit,base,3,2,win
4755,base,no_limit,2,3,lose
4755,no_limit,base,2,3,lose
4756,base,no_limit,3,2,win
4756,no_limit,base,3,2,win
4757,base,no_limit,3,2,win
4757,no_limit,base,2,3,lose
4758,base,no_limit,3,2,win
4758,no_limit,base,2,3,lose
4759,base,no_limit,2,3,lose
4759,no_limit,base,3,2,win
4760,base,no_limit,3,2,win
4760,no_limit,base,3,2,win
4761,base,no_limit,3,2,win
4761,no_limit,base,2,3,lose
4762,base,no_limit,3,2,win
4762,no_limit,base,2,3,lose
4763,base,no_limit,3,2,win
4763,no_limit,base,3,2,win
4764,base,no_limit,3,2,win
4764,no_limit,base,2,3,lose
4765,base,no_limit,2,3,lose
4765,no_limit,base,3,2,win
4766,base,no_limit,2,3,lose
4766,no_limit,base,2,3,lose
4767,base,no_limit,3,2,win
4767,no_limit,base,2,3,lose
4768,base,no_limit,2,3,lose
4768,no_limit,base,2,3,lose
4769,base,no_limit,2,3,lose
4769,no_limit,base,3,2,win
4770,base,no_limit,2,3,lose
4770,no_limit,base,3,2,win
4771,base,no_limit,3,2,win
4771,no_limit,base,2,3,lose
4772,base,no_limit,3,2,win
4772,no_limit,base,2,3,lose
4773,base,no_limit,3,2,win
4773,no_limit,base,2,3,lose
4774,base,no_limit,3,2,win
4774,no_limit,base,3,2,win
4775,base,no_limit,3,2,win
4775,no_limit,base,2,3,lose
4776,base,no_limit,3,2,win
4776,no_limit,base,3,2,win
4777,base,no_limit,3,2,win
4777,no_limit,base,2,3,lose
4778,base,no_limit,3,2,win
4778,no_limit,base,2,3,lose
4779,base,no_limit,3,2,win
4779,no_limit,base,3,2,win
4780,base,no_limit,3,2,win
4780,no_limit,base,2,3,lose
4781,base,no_limit,4,1,win
4781,no_limit,base,2,3,lose
4782,base,no_limit,3,2,win
4782,no_limit,base,2,3,lose
4783,base,no_limit,3,2,win
4783,no_limit,base,2,3,lose
4784,base,no_limit,3,2,win
4784,no_limit,base,3,2,win
4785,base,no_limit,3,2,win
4785,no_limit,base,2,3,lose
4786,base,no_limit,2,3,lose
4786,no_limit,base,2,3,lose
4787,base,no_limit,3,2,win
4787,no_limit,base,2,3,lose
4788,base,no_limit,2,3,lose
4788,no_limit,base,3,2,win
4789,base,no_limit,3,2,win
4789,no_limit,base,2,3,lose
4790,base,no_limit,3,2,win
4790,no_limit,base,2,3,lose
4791,base,no_limit,2,3,lose
4791,no_limit,base,3,2,win
4792,base,no_limit,2,3,lose
4792,no_limit,base,3,2,win
4793,base,no_limit,3,2,win
4793,no_limit,base,2,3,lose
4794,base,no_limit,2,3,lose
4794,no_limit,base,2,3,lose
4795,base,no_limit,3,2,win
4795,no_limit,base,2,3,lose
4796,base,no_limit,3,2,win
4796,no_limit,base,2,3,lose
4797,base,no_limit,3,2,win
4797,no_limit,base,2,3,lose
4798,base,no_limit,2,3,lose
4798,no_limit,base,2,3,lose
4799,base,no_limit,2,3,lose
4799,no_limit,base,2,3,lose
4800,base,no_limit,3,2,win
4800,no_limit,base,2,3,lose
4801,base,no_limit,2,3,lose
4801,no_limit,base,2,3,lose
4802,base,no_limit,3,2,win
4802,no_limit,base,3,2,win
4803,base,no_limit,3,2,win
4803,no_limit,base,3,2,win
4804,base,no_limit,3,2,win
4804,no_limit,base,2,3,lose
4805,base,no_limit,3,2,win
4805,no_limit,base,2,3,lose
4806,base,no_limit,2,3,lose
4806,no_limit,base,2,3,lose
4807,base,no_limit,2,3,lose
4807,no_limit,base,3,2,win
4808,base,no_limit,3,2,win
4808,no_limit,base,3,2,win
4809,base,no_limit,3,2,win
4809,no_limit,base,2,3,lose
4810,base,no_limit,4,1,win
4810,no_limit,base,2,3,lose
4811,base,no_limit,2,3,lose
4811,no_limit,base,3,2,win
4812,base,no_limit,4,1,win
4812,no_limit,base,2,3,lose
4813,base,no_limit,3,2,win
4813,no_limit,base,3,2,win
4814,base,no_limit,3,2,win
4814,no_limit,base,2,3,lose
4815,base,no_limit,3,2,win
4815,no_limit,base,3,2,win
4816,base,no_limit,2,3,lose
4816,no_limit,base,2,3,lose
4817,base,no_limit,3,2,win
4817,no_limit,base,2,3,lose
4818,base,no_limit,2,3,lose
4818,no_limit,base,3,2,win
4819,base,no_limit,3,2,win
4819,no_limit,base,3,2,win
4820,base,no_limit,2,3,lose
4820,no_limit,base,3,2,win
4821,base,no_limit,3,2,win
4821,no_limit,base,3,2,win
4822,base,no_limit,3,2,win
4822,no_limit,base,2,3,lose
4823,base,no_limit,3,2,win
4823,no_limit,base,2,3,lose
4824,base,no_limit,3,2,win
4824,no_limit,base,2,3,lose
4825,base,no_limit,2,3,lose
4825,no_limit,base,3,2,win
4826,base,no_limit,3,2,win
4826,no_limit,base,2,3,lose
4827,base,no_limit,3,2,win
4827,no_limit,base,2,3,lose
4828,base,no_limit,3,2,win
4828,no_limit,base,3,2,win
4829,base,no_limit,3,2,win
4829,no_limit,base,2,3,lose
4830,base,no_limit,2,3,lose
4830,no_limit,base,3,2,win
4831,base,no_limit,3,2,win
4831,no_limit,base,3,2,win
4832,base,no_limit,2,3,lose
4832,no_limit,base,2,3,lose
4833,base,no_limit,2,3,lose
4833,no_limit,base,2,3,lose
4834,base,no_limit,2,3,lose
4834,no_limit,base,2,3,lose
4835,base,no_limit,2,3,lose
4835,no_limit,base,2,3,lose
4836,base,no_limit,4,1,win
4836,no_limit,base,2,3,lose
4837,base,no_limit,3,2,win
4837,no_limit,base,2,3,lose
4838,base,no_limit,3,2,win
4838,no_limit,base,2,3,lose
4839,base,no_limit,3,2,win
4839,no_limit,base,3,2,win
4840,base,no_limit,2,3,lose
4840,no_limit,base,2,3,lose
4841,base,no_limit,4,1,win
4841,no_limit,base,2,3,lose
4842,base,no_limit,2,3,lose
4842,no_limit,base,2,3,lose
4843,base,no_limit,3,2,win
4843,no_limit,base,3,2,win
4844,base,no_limit,2,3,lose
4844,no_limit,base,2,3,lose
4845,base,no_limit,3,2,win
4845,no_limit,base,2,3,lose
4846,base,no_limit,2,3,lose
4846,no_limit,base,3,2,win
4847,base,no_limit,3,2,win
4847,no_limit,base,2,3,lose
4848,base,no_limit,2,3,lose
4848,no_limit,base,3,2,win
4849,base,no_limit,2,3,lose
4849,no_limit,base,3,2,win
4850,base,no_limit,3,2,win
4850,no_limit,base,2,3,lose
4851,base,no_limit,3,2,win
4851,no_limit,base,2,3,lose
4852,base,no_limit,3,2,win
4852,no_limit,base,2,3,lose
4853,base,no_limit,3,2,win
4853,no_limit,base,2,3,lose
4854,base,no_limit,3,2,win
4854,no_limit,base,2,3,lose
4855,base,no_limit,2,3,lose
4855,no_limit,base,3,2,win
4856,base,no_limit,2,3,lose
4856,no_limit,base,2,3,lose
4857,base,no_limit,3,2,win
4857,no_limit,base,3,2,win
4858,base,no_limit,3,2,win
4858,no_limit,base,2,3,lose
4859,base,no_limit,2,3,lose
4859,no_limit,base,2,3,lose
4860,base,no_limit,3,2,win
4860,no_limit,base,2,3,lose
4861,base,no_limit,3,2,win
4861,no_limit,base,3,2,win
4862,base,no_limit,2,3,lose
4862,no_limit,base,3,2,win
4863,base,no_limit,2,3,lose
4863,no_limit,base,3,2,win
4864,base,no_limit,3,2,win
4864,no_limit,base,3,2,win
4865,base,no_limit,3,2,win
4865,no_limit,base,2,3,lose
4866,base,no_limit,2,3,lose
4866,no_limit,base,2,3,lose
4867,base,no_limit,2,3,lose
4867,no_limit,base,3,2,win
4868,base,no_limit,3,2,win
4868,no_limit,base,2,3,lose
4869,base,no_limit,2,3,lose
4869,no_limit,base,3,2,win
4870,base,no_limit,3,2,win
4870,no_limit,base,3,2,win
4871,base,no_limit,2,3,lose
4871,no_limit,base,2,3,lose
4872,base,no_limit,3,2,win
4872,no_limit,base,3,2,win
4873,base,no_limit,3,2,win
4873,no_limit,base,3,2,win
4874,base,no_limit,3,2,win
4874,no_limit,base,2,3,lose
4875,base,no_limit,3,2,win
4875,no_limit,base,2,3,lose
4876,base,no_limit,2,3,lose
4876,no_limit,base,3,2,win
4877,base,no_limit,2,3,lose
4877,no_limit,base,2,3,lose
4878,base,no_limit,2,3,lose
4878,no_limit,base,3,2,win
4879,base,no_limit,2,3,lose
4879,no_limit,base,1,4,lose
4880,base,no_limit,3,2,win
4880,no_limit,base,2,3,lose
4881,base,no_limit,2,3,lose
4881,no_limit,base,3,2,win
4882,base,no_limit,3,2,win
4882,no_limit,base,2,3,lose
4883,base,no_limit,2,3,lose
4883,no_limit,base,3,2,win
4884,base,no_limit,3,2,win
4884,no_limit,base,3,2,win
4885,base,no_limit,3,2,win
4885,no_limit,base,3,2,win
4886,base,no_limit,3,2,win
4886,no_limit,base,2,3,lose
4887,base,no_limit,3,2,win
4887,no_limit,base,2,3,lose
4888,base,no_limit,3,2,win
4888,no_limit,base,2,3,lose
4889,base,no_limit,2,3,lose
4889,no_limit,base,2,3,lose
4890,base,no_limit,3,2,win
4890,no_limit,base,2,3,lose
4891,base,no_limit,2,3,lose
4891,no_limit,base,2,3,lose
4892,base,no_limit,3,2,win
4892,no_limit,base,2,3,lose
4893,base,no_limit,2,3,lose
4893,no_limit,base,3,2,win
4894,base,no_limit,3,2,win
4894,no_limit,base,3,2,win
4895,base,no_limit,2,3,lose
4895,no_limit,base,3,2,win
4896,base,no_limit,3,2,win
4896,no_limit,base,2,3,lose
4897,base,no_limit,2,3,lose
4897,no_limit,base,3,2,win
4898,base,no_limit,3,2,win
4898,no_limit,base,3,2,win
4899,base,no_limit,2,3,lose
4899,no_limit,base,3,2,win
4900,base,no_limit,3,2,win
4900,no_limit,base,4,1,win
4901,base,no_limit,3,2,win
4901,no_limit,base,2,3,lose
4902,base,no_limit,2,3,lose
4902,no_limit,base,3,2,win
4903,base,no_limit,3,2,win
4903,no_limit,base,2,3,lose
4904,base,no_limit,2,3,lose
4904,no_limit,base,2,3,lose
4905,base,no_limit,3,2,win
4905,no_limit,base,3,2,win
4906,base,no_limit,3,2,win
4906,no_limit,base,2,3,lose
4907,base,no_limit,3,2,win
4907,no_limit,base,3,2,win
4908,base,no_limit,2,3,lose
4908,no_limit,base,2,3,lose
4909,base,no_limit,3,2,win
4909,no_limit,base,2,3,lose
4910,base,no_limit,3,2,win
4910,no_limit,base,3,2,win
4911,base,no_limit,2,3,lose
4911,no_limit,base,2,3,lose
4912,base,no_limit,3,2,win
4912,no_limit,base,2,3,lose
4913,base,no_limit,2,3,lose
4913,no_limit,base,2,3,lose
4914,base,no_limit,3,2,win
4914,no_limit,base,2,3,lose
4915,base,no_limit,2,3,lose
4915,no_limit,base,3,2,win
4916,base,no_limit,3,2,win
4916,no_limit,base,3,2,win
4917,base,no_limit,3,2,win
4917,no_limit,base,2,3,lose
4918,base,no_limit,3,2,win
4918,no_limit,base,2,3,lose
4919,base,no_limit,3,2,win
4919,no_limit,base,2,3,lose
4920,base,no_limit,2,3,lose
4920,no_limit,base,2,3,lose
4921,base,no_limit,2,3,lose
4921,no_limit,base,2,3,lose
4922,base,no_limit,3,2,win
4922,no_limit,base,2,3,lose
4923,base,no_limit,3,2,win
4923,no_limit,base,2,3,lose
4924,base,no_limit,2,3,lose
4924,no_limit,base,2,3,lose
4925,base,no_limit,3,2,win
4925,no_limit,base,3,2,win
4926,base,no_limit,2,3,lose
4926,no_limit,base,3,2,win
4927,base,no_limit,2,3,lose
4927,no_limit,base,2,3,lose
4928,base,no_limit,3,2,win
4928,no_limit,base,3,2,win
4929,base,no_limit,3,2,win
4929,no_limit,base,3,2,win
4930,base,no_limit,3,2,win
4930,no_limit,base,2,3,lose
4931,base,no_limit,2,3,lose
4931,no_limit,base,3,2,win
4932,base,no_limit,3,2,win
4932,no_limit,base,3,2,win
4933,base,no_limit,3,2,win
4933,no_limit,base,3,2,win
4934,base,no_limit,3,2,win
4934,no_limit,base,2,3,lose
4935,base,no_limit,3,2,win
4935,no_limit,base,2,3,lose
4936,base,no_limit,3,2,win
4936,no_limit,base,2,3,lose
4937,base,no_limit,3,2,win
4937,no_limit,base,3,2,win
4938,base,no_limit,2,3,lose
4938,no_limit,base,2,3,lose
4939,base,no_limit,3,2,win
4939,no_limit,base,3,2,win
4940,base,no_limit,3,2,win
4940,no_limit,base,3,2,win
4941,base,no_limit,2,3,lose
4941,no_limit,base,2,3,lose
4942,base,no_limit,3,2,win
4942,no_limit,base,3,2,win
4943,base,no_limit,3,2,win
